"PROFILO DEI LAUREATI"
"";"Collettivo selezionato";"astronomia (25)(1) ";"astronomia (L-30)";"chimica dei materiali (21)(1) ";"chimica e chimica dei materiali (L-27)";"chimica e tecnologie per l'ambiente e per i materiali (L-27)";"chimica industriale (L-27)";"fisica (25)(1) ";"fisica (L-30)";"fisica dell'atmosfera e meteorologia (L-30)(1) ";"informatica (26)";"informatica (L-31)";"informatica per il management (L-31)";"ingegneria e scienze informatiche (L-8,L-31)";"matematica (32)(1) ";"matematica (L-35)";"scienze ambientali (27)(1) ";"scienze ambientali (L-32)";"scienze biologiche (12)";"scienze biologiche (L-13)";"scienze dell'informazione (26)";"scienze di internet (26)(1) ";"scienze e tecnologie informatiche (L-31)";"scienze geologiche (16)(1) ";"scienze geologiche (L-34)";"scienze naturali (27)(1) ";"scienze naturali (L-32)";"tecnologie e diagnostica per la conservazione e il restauro dei beni culturali (L-43)(1) ";"tecnologie per la conservazione ed il restauro dei beni culturali (41)(1) "
"decisamente sì";"50,2";"*";"52,4";"*";"59,0";"58,3";"50,0";"*";"51,9";"*";"42,9";"34,2";"53,3";"53,8";"*";"46,6";"*";"60,0";"55,6";"45,8";"62,5";"*";"48,9";"*";"57,1";"*";"42,5";"*";"*"
"più sì che no";"41,4";"*";"42,9";"*";"35,9";"35,4";"39,0";"*";"36,7";"*";"42,9";"57,9";"42,2";"34,6";"*";"45,5";"*";"35,0";"44,4";"43,1";"37,5";"*";"40,0";"*";"39,3";"*";"52,5";"*";"*"
"Valutazione delle aule (%)";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" "
"sempre o quasi sempre adeguate";"20,7";"*";"23,8";"*";"15,4";"27,1";"17,1";"*";"21,5";"*";"14,3";"21,1";"13,3";"7,7";"*";"23,9";"*";"20,0";"11,1";"22,2";"62,5";"*";"20,0";"*";"17,9";"*";"15,0";"*";"*"
"spesso adeguate";"57,5";"*";"57,1";"*";"61,5";"56,3";"67,1";"*";"64,6";"*";"57,1";"47,4";"51,1";"57,7";"*";"58,0";"*";"50,0";"88,9";"56,9";"37,5";"*";"53,3";"*";"46,4";"*";"55,0";"*";"*"
"Valutazione delle postazioni informatiche (%)";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" "
"erano presenti e in numero adeguato";"47,7";"*";"61,9";"*";"23,1";"64,6";"41,5";"*";"49,4";"*";"85,7";"76,3";"68,9";"61,5";"*";"48,9";"*";"60,0";"33,3";"30,6";"75,0";"*";"24,4";"*";"57,1";"*";"15,0";"*";"*"
"erano presenti, ma in numero inadeguato";"44,4";"*";"33,3";"*";"71,8";"25,0";"48,8";"*";"44,3";"*";"14,3";"23,7";"26,7";"38,5";"*";"43,2";"*";"40,0";"55,6";"52,8";"25,0";"*";"73,3";"*";"32,1";"*";"62,5";"*";"*"
"Valutazione delle biblioteche (prestito/consultazione, orari di apertura ...) (%)";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" "
"decisamente positiva";"35,4";"*";"33,3";"*";"35,9";"47,9";"30,5";"*";"40,5";"*";"14,3";"23,7";"11,1";"26,9";"*";"43,2";"*";"55,0";"55,6";"41,7";"75,0";"*";"35,6";"*";"3,6";"*";"35,0";"*";"*"
"abbastanza positiva";"46,0";"*";"52,4";"*";"46,2";"39,6";"54,9";"*";"41,8";"*";"42,9";"34,2";"57,8";"30,8";"*";"47,7";"*";"40,0";"44,4";"45,8";"25,0";"*";"33,3";"*";"60,7";"*";"57,5";"*";"*"
"Valutazione del carico di studio degli insegnamenti rispetto alla durata del corso (%)";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" "
"decisamente adeguato";"20,7";"*";"28,6";"*";"5,1";"47,9";"29,3";"*";"16,5";"*";"-";"-";"22,2";"38,5";"*";"19,3";"*";"40,0";"-";"12,5";"37,5";"*";"15,6";"*";"32,1";"*";"10,0";"*";"*"
"abbastanza adeguato";"47,7";"*";"42,9";"*";"56,4";"37,5";"48,8";"*";"53,2";"*";"42,9";"57,9";"35,6";"53,8";"*";"48,9";"*";"40,0";"33,3";"38,9";"37,5";"*";"60,0";"*";"53,6";"*";"45,0";"*";"*"
"Si iscriverebbero di nuovo all'università? (%) ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" "
"sì, allo stesso corso dell'Ateneo";"74,8";"*";"85,7";"*";"82,1";"70,8";"84,1";"*";"86,1";"*";"57,1";"76,3";"68,9";"84,6";"*";"71,6";"*";"65,0";"55,6";"58,3";"62,5";"*";"71,1";"*";"85,7";"*";"77,5";"*";"*"
"sì, ma ad un altro corso dell'Ateneo";"15,9";"*";"4,8";"*";"12,8";"16,7";"7,3";"*";"7,6";"*";"28,6";"5,3";"26,7";"11,5";"*";"20,5";"*";"30,0";"44,4";"25,0";"37,5";"*";"11,1";"*";"14,3";"*";"12,5";"*";"*"
"sì, allo stesso corso ma in un altro Ateneo";"4,6";"*";"4,8";"*";"5,1";"2,1";"3,7";"*";"5,1";"*";"-";"10,5";"2,2";"3,8";"*";"6,8";"*";"-";"-";"8,3";"-";"*";"2,2";"*";"-";"*";"5,0";"*";"*"
"sì, ma ad un altro corso e in un altro Ateneo";"2,8";"*";"4,8";"*";"-";"4,2";"3,7";"*";"1,3";"*";"-";"5,3";"2,2";"-";"*";"-";"*";"5,0";"-";"2,8";"-";"*";"11,1";"*";"-";"*";"5,0";"*";"*"
"non si iscriverebbero più all'università";"1,5";"*";"-";"*";"-";"6,3";"1,2";"*";"-";"*";"14,3";"2,6";"-";"-";"*";"-";"*";"-";"-";"4,2";"-";"*";"4,4";"*";"-";"*";"-";"*";"*"
"8. CONOSCENZE LINGUISTICHE E INFORMATICHE"
"";"Collettivo selezionato";"astronomia (25)(1) ";"astronomia (L-30)";"chimica dei materiali (21)(1) ";"chimica e chimica dei materiali (L-27)";"chimica e tecnologie per l'ambiente e per i materiali (L-27)";"chimica industriale (L-27)";"fisica (25)(1) ";"fisica (L-30)";"fisica dell'atmosfera e meteorologia (L-30)(1) ";"informatica (26)";"informatica (L-31)";"informatica per il management (L-31)";"ingegneria e scienze informatiche (L-8,L-31)";"matematica (32)(1) ";"matematica (L-35)";"scienze ambientali (27)(1) ";"scienze ambientali (L-32)";"scienze biologiche (12)";"scienze biologiche (L-13)";"scienze dell'informazione (26)";"scienze di internet (26)(1) ";"scienze e tecnologie informatiche (L-31)";"scienze geologiche (16)(1) ";"scienze geologiche (L-34)";"scienze naturali (27)(1) ";"scienze naturali (L-32)";"tecnologie e diagnostica per la conservazione e il restauro dei beni culturali (L-43)(1) ";"tecnologie per la conservazione ed il restauro dei beni culturali (41)(1) "
"Lingue straniere: conoscenza "almeno buona" (%)";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" "
"inglese scritto";"78,5";"*";"90,5";"*";"64,1";"72,9";"70,7";"*";"92,4";"*";"85,7";"92,1";"86,7";"84,6";"*";"75,0";"*";"65,0";"55,6";"83,3";"62,5";"*";"86,7";"*";"64,3";"*";"75,0";"*";"*"
"inglese parlato";"66,2";"*";"76,2";"*";"56,4";"50,0";"65,9";"*";"72,2";"*";"71,4";"76,3";"73,3";"65,4";"*";"58,0";"*";"65,0";"55,6";"80,6";"50,0";"*";"64,4";"*";"57,1";"*";"67,5";"*";"*"
"francese scritto";"9,4";"*";"4,8";"*";"10,3";"6,3";"15,9";"*";"6,3";"*";"14,3";"7,9";"2,2";"3,8";"*";"12,5";"*";"-";"22,2";"16,7";"12,5";"*";"6,7";"*";"3,6";"*";"10,0";"*";"*"
"francese parlato";"8,9";"*";"4,8";"*";"7,7";"10,4";"15,9";"*";"6,3";"*";"14,3";"2,6";"2,2";"7,7";"*";"12,5";"*";"-";"11,1";"16,7";"12,5";"*";"6,7";"*";"-";"*";"5,0";"*";"*"
"spagnolo scritto";"4,9";"*";"-";"*";"2,6";"8,3";"4,9";"*";"2,5";"*";"14,3";"5,3";"2,2";"7,7";"*";"2,3";"*";"5,0";"-";"8,3";"-";"*";"4,4";"*";"7,1";"*";"7,5";"*";"*"
"spagnolo parlato";"5,3";"*";"-";"*";"2,6";"4,2";"6,1";"*";"3,8";"*";"14,3";"2,6";"2,2";"7,7";"*";"3,4";"*";"5,0";"-";"6,9";"-";"*";"2,2";"*";"14,3";"*";"12,5";"*";"*"
"tedesco scritto";"1,0";"*";"-";"*";"-";"-";"3,7";"*";"1,3";"*";"-";"2,6";"2,2";"-";"*";"-";"*";"-";"-";"-";"-";"*";"-";"*";"-";"*";"2,5";"*";"*"
"tedesco parlato";"0,6";"*";"-";"*";"-";"-";"1,2";"*";"-";"*";"-";"2,6";"2,2";"-";"*";"-";"*";"-";"-";"-";"-";"*";"-";"*";"-";"*";"2,5";"*";"*"
"Strumenti informatici: conoscenza "almeno buona" (%) ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" "
"navigazione in Internet e comunicazione in rete";"87,6";"*";"81,0";"*";"82,1";"89,6";"86,6";"*";"89,9";"*";"100,0";"94,7";"97,8";"100,0";"*";"77,3";"*";"85,0";"77,8";"84,7";"87,5";"*";"95,6";"*";"82,1";"*";"85,0";"*";"*"
"word processor";"74,7";"*";"61,9";"*";"69,2";"75,0";"72,0";"*";"93,7";"*";"57,1";"86,8";"97,8";"92,3";"*";"59,1";"*";"80,0";"88,9";"58,3";"87,5";"*";"86,7";"*";"67,9";"*";"60,0";"*";"*"
"fogli elettronici";"66,1";"*";"47,6";"*";"64,1";"77,1";"64,6";"*";"92,4";"*";"42,9";"76,3";"88,9";"76,9";"*";"39,8";"*";"85,0";"88,9";"55,6";"75,0";"*";"75,6";"*";"50,0";"*";"35,0";"*";"*"
"strumenti di presentazione";"58,6";"*";"33,3";"*";"56,4";"62,5";"59,8";"*";"64,6";"*";"42,9";"78,9";"84,4";"76,9";"*";"45,5";"*";"65,0";"55,6";"48,6";"50,0";"*";"60,0";"*";"57,1";"*";"47,5";"*";"*"
"sistemi operativi";"68,4";"*";"81,0";"*";"51,3";"68,8";"53,7";"*";"78,5";"*";"100,0";"94,7";"100,0";"92,3";"*";"50,0";"*";"70,0";"88,9";"55,6";"62,5";"*";"88,9";"*";"53,6";"*";"50,0";"*";"*"
"multimedia";"35,7";"*";"28,6";"*";"33,3";"31,3";"31,7";"*";"36,7";"*";"42,9";"60,5";"48,9";"50,0";"*";"20,5";"*";"30,0";"44,4";"29,2";"37,5";"*";"40,0";"*";"42,9";"*";"37,5";"*";"*"
"linguaggi di programmazione";"35,0";"*";"23,8";"*";"5,1";"8,3";"2,4";"*";"65,8";"*";"100,0";"97,4";"95,6";"96,2";"*";"17,0";"*";"5,0";"11,1";"4,2";"62,5";"*";"88,9";"*";"-";"*";"7,5";"*";"*"
"data base";"23,8";"*";"4,8";"*";"10,3";"6,3";"7,3";"*";"3,8";"*";"85,7";"78,9";"82,2";"88,5";"*";"4,5";"*";"10,0";"11,1";"6,9";"62,5";"*";"75,6";"*";"3,6";"*";"5,0";"*";"*"
"realizzazione siti web";"26,0";"*";"14,3";"*";"7,7";"4,2";"3,7";"*";"5,1";"*";"71,4";"94,7";"93,3";"92,3";"*";"4,5";"*";"5,0";"11,1";"8,3";"75,0";"*";"82,2";"*";"10,7";"*";"7,5";"*";"*"
"reti di trasmissione dati";"20,4";"*";"4,8";"*";"7,7";"6,3";"3,7";"*";"8,9";"*";"85,7";"71,1";"46,7";"76,9";"*";"1,1";"*";"10,0";"22,2";"6,9";"12,5";"*";"77,8";"*";"3,6";"*";"10,0";"*";"*"
"CAD/CAM/CAE - progettazione assistita";"5,3";"*";"4,8";"*";"5,1";"14,6";"1,2";"*";"3,8";"*";"14,3";"7,9";"6,7";"11,5";"*";"1,1";"*";"5,0";"11,1";"-";"-";"*";"8,9";"*";"7,1";"*";"7,5";"*";"*"
"9. PROSPETTIVE DI STUDIO"
"";"Collettivo selezionato";"astronomia (25)(1) ";"astronomia (L-30)";"chimica dei materiali (21)(1) ";"chimica e chimica dei materiali (L-27)";"chimica e tecnologie per l'ambiente e per i materiali (L-27)";"chimica industriale (L-27)";"fisica (25)(1) ";"fisica (L-30)";"fisica dell'atmosfera e meteorologia (L-30)(1) ";"informatica (26)";"informatica (L-31)";"informatica per il management (L-31)";"ingegneria e scienze informatiche (L-8,L-31)";"matematica (32)(1) ";"matematica (L-35)";"scienze ambientali (27)(1) ";"scienze ambientali (L-32)";"scienze biologiche (12)";"scienze biologiche (L-13)";"scienze dell'informazione (26)";"scienze di internet (26)(1) ";"scienze e tecnologie informatiche (L-31)";"scienze geologiche (16)(1) ";"scienze geologiche (L-34)";"scienze naturali (27)(1) ";"scienze naturali (L-32)";"tecnologie e diagnostica per la conservazione e il restauro dei beni culturali (L-43)(1) ";"tecnologie per la conservazione ed il restauro dei beni culturali (41)(1) "
"Intendono proseguire gli studi (%)";"78,6";"*";"85,7";"*";"94,9";"47,9";"90,2";"*";"97,5";"*";"42,9";"44,7";"44,4";"80,8";"*";"97,7";"*";"80,0";"33,3";"91,7";"12,5";"*";"51,1";"*";"96,4";"*";"90,0";"*";"*"
"altra laurea triennale";"0,6";"*";"-";"*";"-";"-";"1,2";"*";"1,3";"*";"14,3";"-";"-";"-";"*";"-";"*";"5,0";"-";"-";"-";"*";"-";"*";"-";"*";"-";"*";"*"
"laurea magistrale";"72,0";"*";"81,0";"*";"92,3";"41,7";"85,4";"*";"93,7";"*";"14,3";"42,1";"35,6";"76,9";"*";"93,2";"*";"75,0";"11,1";"86,1";"-";"*";"42,2";"*";"92,9";"*";"75,0";"*";"*"
"dottorato di ricerca";"-";"*";"-";"*";"-";"-";"-";"*";"-";"*";"-";"-";"-";"-";"*";"-";"*";"-";"-";"-";"-";"*";"-";"*";"-";"*";"-";"*";"*"
"diploma accademico (Alta Formazione Artistica e Musicale) ";"0,7";"*";"-";"*";"-";"-";"1,2";"*";"2,5";"*";"-";"-";"-";"-";"*";"1,1";"*";"-";"-";"-";"-";"*";"-";"*";"-";"*";"-";"*";"*"
"scuola di specializzazione post-laurea";"0,4";"*";"-";"*";"-";"-";"-";"*";"-";"*";"-";"-";"-";"-";"*";"-";"*";"-";"-";"2,8";"-";"*";"-";"*";"-";"*";"2,5";"*";"*"
"master universitario";"2,5";"*";"4,8";"*";"2,6";"4,2";"2,4";"*";"-";"*";"-";"-";"2,2";"-";"*";"1,1";"*";"-";"11,1";"2,8";"-";"*";"2,2";"*";"3,6";"*";"10,0";"*";"*"
"altro tipo di master o corso di perfezionamento";"0,8";"*";"-";"*";"-";"-";"-";"*";"-";"*";"14,3";"-";"2,2";"-";"*";"1,1";"*";"-";"-";"-";"12,5";"*";"-";"*";"-";"*";"-";"*";"*"
"tirocinio, praticantato";"0,4";"*";"-";"*";"-";"2,1";"-";"*";"-";"*";"-";"-";"2,2";"3,8";"*";"-";"*";"-";"-";"-";"-";"*";"-";"*";"-";"*";"-";"*";"*"
"attività sostenuta da borsa o assegno di studio";"-";"*";"-";"*";"-";"-";"-";"*";"-";"*";"-";"-";"-";"-";"*";"-";"*";"-";"-";"-";"-";"*";"-";"*";"-";"*";"-";"*";"*"
"altre attività di qualificazione professionale";"0,8";"*";"-";"*";"-";"-";"-";"*";"-";"*";"-";"2,6";"2,2";"-";"*";"-";"*";"-";"11,1";"-";"-";"*";"4,4";"*";"-";"*";"2,5";"*";"*"
"non intendono proseguire";"21,1";"*";"14,3";"*";"5,1";"52,1";"9,8";"*";"2,5";"*";"57,1";"52,6";"55,6";"19,2";"*";"1,1";"*";"20,0";"66,7";"8,3";"87,5";"*";"48,9";"*";"3,6";"*";"10,0";"*";"*"
"10. PROSPETTIVE DI LAVORO"
"";"Collettivo selezionato";"astronomia (25)(1) ";"astronomia (L-30)";"chimica dei materiali (21)(1) ";"chimica e chimica dei materiali (L-27)";"chimica e tecnologie per l'ambiente e per i materiali (L-27)";"chimica industriale (L-27)";"fisica (25)(1) ";"fisica (L-30)";"fisica dell'atmosfera e meteorologia (L-30)(1) ";"informatica (26)";"informatica (L-31)";"informatica per il management (L-31)";"ingegneria e scienze informatiche (L-8,L-31)";"matematica (32)(1) ";"matematica (L-35)";"scienze ambientali (27)(1) ";"scienze ambientali (L-32)";"scienze biologiche (12)";"scienze biologiche (L-13)";"scienze dell'informazione (26)";"scienze di internet (26)(1) ";"scienze e tecnologie informatiche (L-31)";"scienze geologiche (16)(1) ";"scienze geologiche (L-34)";"scienze naturali (27)(1) ";"scienze naturali (L-32)";"tecnologie e diagnostica per la conservazione e il restauro dei beni culturali (L-43)(1) ";"tecnologie per la conservazione ed il restauro dei beni culturali (41)(1) "
"Sono interessati a lavorare nelle seguenti aree aziendali: decisamente sì (%)";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" "
"acquisti";"5,2";"*";"-";"*";"7,7";"4,2";"4,9";"*";"2,5";"*";"14,3";"7,9";"11,1";"7,7";"*";"3,4";"*";"-";"-";"5,6";"12,5";"*";"6,7";"*";"3,6";"*";"-";"*";"*"
"amministrazione, contabilità";"8,7";"*";"4,8";"*";"5,1";"2,1";"7,3";"*";"8,9";"*";"14,3";"2,6";"22,2";"7,7";"*";"21,6";"*";"5,0";"11,1";"6,9";"-";"*";"-";"*";"3,6";"*";"5,0";"*";"*"
"assistenza tecnica";"10,3";"*";"9,5";"*";"10,3";"20,8";"11,0";"*";"12,7";"*";"28,6";"18,4";"11,1";"7,7";"*";"2,3";"*";"10,0";"33,3";"5,6";"12,5";"*";"11,1";"*";"7,1";"*";"5,0";"*";"*"
"commerciale, vendite";"7,9";"*";"-";"*";"5,1";"10,4";"9,8";"*";"5,1";"*";"14,3";"2,6";"13,3";"11,5";"*";"6,8";"*";"-";"11,1";"8,3";"-";"*";"6,7";"*";"7,1";"*";"7,5";"*";"*"
"controllo di gestione";"14,5";"*";"4,8";"*";"12,8";"31,3";"9,8";"*";"8,9";"*";"28,6";"10,5";"17,8";"15,4";"*";"19,3";"*";"35,0";"22,2";"9,7";"12,5";"*";"8,9";"*";"10,7";"*";"12,5";"*";"*"
"finanza";"8,9";"*";"9,5";"*";"2,6";"4,2";"4,9";"*";"16,5";"*";"14,3";"2,6";"8,9";"7,7";"*";"23,9";"*";"5,0";"11,1";"4,2";"-";"*";"2,2";"*";"3,6";"*";"2,5";"*";"*"
"legale";"2,4";"*";"-";"*";"5,1";"-";"1,2";"*";"2,5";"*";"14,3";"2,6";"6,7";"3,8";"*";"3,4";"*";"-";"-";"1,4";"-";"*";"2,2";"*";"3,6";"*";"-";"*";"*"
"logistica, distribuzione";"8,7";"*";"4,8";"*";"5,1";"12,5";"6,1";"*";"5,1";"*";"14,3";"5,3";"20,0";"11,5";"*";"9,1";"*";"5,0";"22,2";"5,6";"25,0";"*";"15,6";"*";"14,3";"*";"-";"*";"*"
"marketing, comunicazione, pubbliche relazioni";"10,7";"*";"-";"*";"10,3";"12,5";"4,9";"*";"3,8";"*";"14,3";"13,2";"40,0";"7,7";"*";"9,1";"*";"-";"11,1";"8,3";"37,5";"*";"13,3";"*";"7,1";"*";"7,5";"*";"*"
"organizzazione, pianificazione";"19,8";"*";"23,8";"*";"23,1";"18,8";"17,1";"*";"15,2";"*";"28,6";"18,4";"33,3";"19,2";"*";"26,1";"*";"20,0";"33,3";"11,1";"25,0";"*";"17,8";"*";"25,0";"*";"12,5";"*";"*"
"produzione";"20,3";"*";"9,5";"*";"35,9";"41,7";"40,2";"*";"16,5";"*";"28,6";"18,4";"17,8";"15,4";"*";"8,0";"*";"15,0";"44,4";"11,1";"12,5";"*";"8,9";"*";"28,6";"*";"10,0";"*";"*"
"ricerca e sviluppo";"59,2";"*";"61,9";"*";"89,7";"75,0";"67,1";"*";"78,5";"*";"28,6";"44,7";"35,6";"61,5";"*";"38,6";"*";"80,0";"44,4";"65,3";"25,0";"*";"42,2";"*";"60,7";"*";"50,0";"*";"*"
